aX;aY;aZ
-0.03;-0.04;1.00
-0.00;-0.02;0.98
0.01;0.00;0.97
-0.01;-0.00;0.96
-0.01;-0.04;0.96
0.01;0.01;1.00
0.01;-0.00;1.00
-0.07;0.03;0.98
-0.02;0.01;0.98
-0.03;-0.00;1.03
-0.03;-0.00;1.10
-0.03;-0.04;0.93
-0.01;-0.01;0.96
-0.09;-0.01;0.93
-0.10;0.03;1.32
-0.02;-0.02;1.05
-0.19;0.11;1.04
-0.04;-0.05;1.04
-0.03;-0.03;0.95
0.02;-0.05;0.93
0.04;-0.02;0.95
-0.01;0.03;0.95
0.02;-0.05;0.98
-0.01;-0.02;0.98
-0.03;-0.00;0.99
-0.06;0.01;1.01
-0.08;-0.00;1.04
-0.10;-0.01;1.06
-0.10;0.00;1.06
-0.14;0.01;1.03
-0.07;-0.04;1.00
-0.03;-0.02;0.96
-0.02;-0.02;0.97
-0.03;-0.02;0.95
-0.04;-0.01;0.98
0.00;-0.04;0.99
0.00;-0.06;1.06
-0.06;-0.04;0.97
-0.07;0.00;0.98
0.02;0.02;1.01
0.03;0.04;1.08
-0.12;-0.04;1.02
-0.15;0.02;1.01
-0.06;0.00;1.03
-0.03;-0.01;0.98
0.00;-0.03;0.96
0.04;-0.03;0.95
0.02;0.00;0.96
0.02;-0.03;0.99
-0.01;-0.03;1.00
-0.04;-0.02;0.98
-0.05;0.00;0.99
0.00;-0.01;0.98
0.02;0.01;0.98
-0.01;-0.01;1.01
-0.12;0.02;1.16
0.03;-0.07;0.80
-0.04;0.02;0.92
-0.16;-0.00;1.51
0.03;-0.01;1.07
-0.04;-0.03;1.02
-0.01;-0.01;1.02
-0.02;-0.00;1.01
0.01;0.01;0.98
0.03;-0.02;0.96
0.01;-0.03;0.95
0.02;-0.03;1.00
-0.04;-0.03;0.97
-0.03;-0.01;0.96
0.06;0.05;1.21
0.00;0.02;0.96
-0.11;0.02;1.18
0.03;-0.01;0.93
-0.02;-0.02;0.95
0.04;-0.03;0.91
-0.08;0.01;0.91
-0.05;-0.03;0.95
-0.17;0.02;1.43
0.09;0.01;1.08
-0.02;-0.03;1.01
0.02;-0.00;1.01
-0.01;0.01;1.01
-0.02;0.00;0.99
-0.01;-0.02;0.95
-0.03;-0.03;0.97
0.00;-0.01;0.98
0.00;-0.04;1.00
-0.04;-0.02;0.98
-0.01;0.01;0.95
-0.02;0.07;0.91
-0.05;-0.01;1.08
-0.00;0.00;0.97
-0.02;-0.00;0.90
-0.06;-0.07;0.88
-0.06;0.02;0.85
-0.12;-0.02;0.85
-0.03;-0.04;1.19
0.07;-0.03;0.97
0.01;-0.02;0.98
0.03;-0.02;0.96
0.04;0.01;0.97
0.04;-0.06;0.94
-0.00;-0.02;0.95
-0.04;0.06;1.18
-0.15;0.03;1.17
-0.04;0.00;1.12
0.02;-0.03;0.99
-0.05;-0.02;0.78
-0.04;-0.01;0.77
-0.13;-0.02;0.95
-0.14;-0.10;2.06
0.02;0.00;0.96
0.11;-0.01;0.96
0.03;0.02;0.99
0.02;-0.01;0.99
0.03;-0.03;0.99
0.02;-0.02;0.97
0.01;0.01;1.00
0.03;-0.00;1.09
-0.07;-0.02;1.19
0.01;-0.02;1.02
0.02;-0.02;1.02
-0.04;0.01;0.79
0.07;-0.01;0.80
-0.09;-0.01;0.79
-0.13;-0.02;0.99
0.13;-0.04;1.22
0.08;-0.03;0.91
0.01;0.01;1.00
0.04;0.01;1.00
0.01;-0.01;1.00
0.03;-0.01;0.98
0.02;-0.01;0.97
-0.06;0.04;0.98
-0.02;0.04;0.98
-0.06;-0.04;1.13
-0.03;-0.02;1.08
-0.04;-0.02;0.96
-0.05;-0.01;0.95
-0.03;0.03;0.93
-0.07;-0.01;0.96
0.01;-0.08;1.15
0.01;-0.04;1.03
-0.00;-0.00;1.00
-0.03;-0.01;1.01
0.03;-0.00;1.03
-0.04;-0.02;1.00
-0.03;-0.02;1.00
-0.04;-0.01;0.99
-0.04;-0.01;0.98
0.00;-0.01;0.99
-0.02;-0.01;1.00
0.01;-0.02;1.01
-0.05;0.01;1.00
0.01;-0.03;1.00
-0.00;-0.02;1.00
-0.03;-0.01;1.02
-0.01;-0.03;1.01
-0.08;0.00;1.02
-0.08;0.01;1.04
-0.05;-0.03;0.99
-0.01;-0.02;0.99
0.00;-0.01;0.97
0.03;-0.00;0.97
0.01;-0.01;1.00
0.00;-0.01;0.97
0.01;-0.01;0.99
-0.01;-0.00;0.99
-0.01;-0.01;1.29
0.03;-0.07;0.96
-0.10;-0.01;1.02
-0.08;0.00;1.00
-0.08;-0.04;1.04
-0.04;0.05;1.19
-0.04;-0.06;1.00
-0.05;-0.05;0.97
0.07;-0.03;0.93
0.05;0.01;0.93
0.02;-0.04;0.97
-0.02;-0.05;0.98
-0.03;-0.04;0.96
-0.04;0.06;0.97
0.02;0.01;0.98
-0.12;0.07;1.09
-0.16;-0.03;1.03
-0.10;-0.02;0.99
-0.10;-0.04;1.02
-0.07;-0.04;1.11
-0.06;-0.04;1.00
-0.02;-0.05;0.96
0.03;-0.04;0.95
0.05;0.01;0.96
0.04;0.03;0.99
-0.01;-0.06;0.98
-0.02;-0.05;0.96
0.04;0.04;1.02
0.07;0.01;0.97
-0.07;0.01;1.03
-0.06;0.00;0.93
-0.03;-0.05;0.82
-0.14;0.03;0.88
-0.15;0.02;1.57
0.00;-0.01;1.03
0.01;-0.03;0.99
0.01;-0.01;0.99
0.01;-0.01;0.98
0.05;-0.00;1.02
0.03;-0.01;0.99
0.04;0.00;1.00
-0.03;-0.03;1.05
0.03;-0.02;1.09
0.04;-0.01;1.01
-0.00;-0.01;1.00
-0.02;-0.01;0.77
-0.02;0.00;0.82
-0.07;-0.00;0.92
-0.16;-0.13;1.13
0.13;0.02;0.89
0.12;0.00;0.92
0.00;-0.01;1.02
0.01;-0.01;1.01
0.07;-0.01;1.00
0.03;-0.03;0.99
-0.02;-0.01;1.12
0.04;-0.02;1.07
-0.01;-0.02;1.04
-0.01;-0.00;0.90
-0.02;-0.01;0.84
-0.09;0.00;0.82
-0.05;-0.02;0.87
-0.07;-0.06;1.04
0.08;-0.08;0.88
0.05;0.02;0.98
0.05;-0.01;1.00
0.00;-0.02;1.00
0.05;-0.02;1.00
0.10;-0.05;0.94
-0.04;-0.01;1.07
0.04;-0.02;1.02
0.02;-0.02;1.06
0.02;-0.01;1.03
-0.01;0.00;0.80
0.03;0.00;0.81
-0.05;-0.02;0.88
-0.03;-0.03;1.01
0.01;-0.04;1.75
0.15;-0.11;1.05
0.04;0.02;1.01
0.03;0.00;1.01
-0.02;-0.00;1.00
-0.01;-0.01;1.00
0.02;-0.00;1.01
0.10;-0.03;0.94
-0.03;-0.01;1.06
0.00;-0.01;1.00
0.01;-0.02;0.97
-0.05;-0.03;0.89
-0.06;-0.00;0.92
-0.13;-0.03;1.27
-0.06;-0.05;1.07
0.00;-0.05;1.00
-0.03;-0.03;1.00
0.00;-0.01;0.99
0.02;0.01;0.98
0.03;-0.02;0.96
0.01;-0.01;0.98
0.01;-0.01;0.98
-0.00;0.04;1.25
-0.01;0.02;1.04
-0.11;-0.05;1.02
-0.09;-0.08;1.00
-0.02;-0.03;1.00
-0.07;-0.01;1.00
-0.03;0.01;1.06
0.01;-0.04;1.05
-0.05;-0.01;1.01
0.02;-0.02;0.96
0.03;-0.01;0.96
0.03;-0.03;0.97
0.05;-0.03;0.98
-0.00;-0.01;1.03
-0.07;0.05;1.04
-0.01;-0.04;0.94
-0.05;-0.04;1.05
-0.03;-0.02;0.96
-0.04;-0.03;0.91
-0.11;0.05;0.90
-0.13;-0.01;1.48
-0.02;-0.02;1.03
0.03;-0.04;0.99
0.00;-0.02;0.99
0.03;0.00;0.96
0.02;0.03;0.97
0.04;-0.03;0.97
0.02;-0.02;0.98
-0.06;0.04;1.03
0.01;0.04;0.99
-0.04;-0.04;1.05
-0.06;-0.04;1.16
-0.00;-0.03;0.99
-0.01;-0.02;0.97
0.05;-0.03;0.86
-0.10;0.00;0.90
-0.06;-0.02;0.93
0.12;-0.03;1.15
0.06;-0.07;0.96
-0.01;-0.02;1.03
0.00;0.00;1.00
0.01;0.02;1.00
0.00;0.01;0.96
0.03;-0.03;0.97
0.02;-0.02;0.97
0.04;0.04;1.05
-0.08;0.07;1.02
-0.12;-0.02;1.13
-0.02;-0.03;1.06
0.04;-0.02;1.03
0.01;-0.01;0.92
-0.00;-0.01;0.82
0.05;-0.03;0.88
-0.02;-0.00;0.82
-0.09;-0.01;0.85
-0.14;-0.01;1.01
0.04;-0.05;1.18
0.10;-0.03;0.91
-0.01;0.01;0.99
0.04;0.01;0.96
0.02;-0.04;0.98
0.07;-0.03;0.93
-0.01;0.01;1.25
-0.11;0.01;1.17
-0.03;0.00;1.16
0.03;-0.01;1.05
-0.01;-0.01;1.02
-0.01;-0.06;0.66
-0.04;-0.02;0.71
-0.13;0.04;0.90
-0.32;0.08;3.00
0.00;-0.07;0.89
0.14;-0.13;0.92
0.04;0.01;0.96
0.06;0.04;1.11
0.07;0.06;1.12
0.11;-0.03;1.07
-0.04;-0.01;1.06
0.02;-0.03;1.06
-0.01;-0.03;1.01
-0.06;-0.02;0.90
0.02;-0.04;0.83
-0.10;0.01;0.92
-0.06;-0.02;0.96
-0.01;0.01;0.99
0.07;-0.02;1.03
0.01;-0.04;0.99
0.04;-0.01;0.96
0.06;-0.02;1.10
0.02;-0.01;1.02
-0.02;-0.02;1.04
-0.01;-0.02;1.12
0.03;-0.03;1.06
-0.02;-0.02;1.02
-0.03;0.01;0.87
-0.04;0.00;0.77
-0.11;0.01;0.85
-0.06;-0.03;1.01
0.02;-0.11;1.04
0.13;-0.02;1.01
0.05;0.08;1.00
0.02;-0.00;1.00
0.04;-0.02;1.01
-0.02;-0.01;1.05
0.04;-0.02;1.05
0.01;-0.02;1.05
-0.05;0.01;0.86
-0.06;-0.02;0.82
-0.13;0.04;0.86
-0.09;-0.00;0.93
0.11;-0.10;1.08
0.03;-0.07;0.91
0.02;-0.01;0.99
0.03;0.02;0.96
0.03;-0.01;1.01
-0.01;-0.00;1.01
0.02;-0.02;1.01
-0.05;-0.02;1.10
-0.01;-0.03;1.07
-0.06;0.01;0.89
-0.03;0.02;0.95
-0.13;-0.05;1.41
0.01;-0.03;1.03
-0.02;-0.07;0.99
-0.01;-0.05;0.99
0.02;0.00;0.98
0.02;0.03;0.98
0.04;-0.02;0.98
0.02;0.05;1.07
-0.05;0.01;1.01
-0.08;-0.07;1.01
-0.01;-0.03;1.01
-0.06;0.01;1.05
0.00;-0.02;1.01
-0.03;-0.03;1.00
0.03;-0.06;0.99
0.00;-0.02;0.98
0.02;-0.01;0.95
-0.01;0.03;1.04
0.01;0.04;1.00
-0.05;-0.03;1.00
-0.04;-0.02;1.01
-0.02;-0.06;1.01
-0.12;0.00;1.05
-0.07;-0.02;0.96
0.06;-0.08;0.93
0.01;-0.05;0.95
0.06;-0.02;0.94
0.04;-0.01;0.94
-0.06;0.09;1.17
0.11;-0.04;0.96
-0.07;-0.00;1.05
-0.02;-0.02;1.01
-0.07;-0.03;0.94
-0.02;-0.01;0.98
-0.14;-0.01;1.25
0.02;-0.02;1.01
0.04;-0.03;1.02
0.01;0.04;0.93
0.00;-0.02;1.05
0.00;-0.00;1.01
0.09;-0.05;1.03
-0.04;-0.03;1.10
-0.00;-0.04;1.03
-0.01;-0.02;1.04
-0.05;0.00;0.85
-0.01;0.01;0.92
-0.03;-0.01;0.95
-0.03;-0.03;1.00
0.07;-0.04;1.03
0.06;0.01;1.01
0.02;-0.02;1.01
0.00;-0.02;1.00
0.00;-0.02;1.00
0.01;-0.03;1.01
-0.01;-0.02;1.03
0.01;-0.02;1.04
-0.04;-0.00;0.96
0.00;-0.01;0.98
-0.19;0.03;1.18
-0.03;-0.00;1.04
-0.03;-0.02;1.06
0.00;-0.02;0.96
0.04;-0.02;0.96
0.01;0.02;0.98
0.04;-0.03;0.96
0.03;-0.02;0.96
0.05;0.04;1.04
0.03;0.01;1.07
-0.12;-0.05;1.05
-0.06;-0.00;0.94
-0.10;-0.01;1.09
-0.03;-0.04;1.01
-0.16;0.01;1.01
-0.01;-0.02;1.10
0.01;-0.03;0.99
0.02;-0.02;0.96
0.04;-0.01;0.98
0.08;0.01;1.05
-0.01;0.02;1.00
-0.01;-0.01;1.01
-0.08;-0.02;1.01
-0.05;-0.03;1.02
-0.13;0.03;1.05
-0.03;0.04;1.03
-0.02;-0.02;0.99
0.02;-0.05;0.99
-0.02;-0.04;0.97
0.05;-0.02;0.98
0.00;-0.00;0.99
-0.03;0.01;1.04
-0.05;-0.01;1.00
-0.03;-0.01;1.00
-0.04;-0.02;1.00
-0.04;-0.02;1.00
-0.10;0.01;1.02
0.04;-0.00;1.05
0.01;-0.03;0.99
0.02;-0.03;1.00
0.04;-0.04;0.99
0.02;-0.01;1.09
-0.03;0.01;1.01
-0.01;-0.02;1.01
-0.06;-0.06;1.01
-0.04;-0.03;1.00
-0.02;-0.01;1.05
0.02;-0.01;0.99
-0.02;-0.02;1.02
0.01;-0.00;0.99
-0.00;-0.03;0.99
-0.02;-0.03;0.99
0.05;-0.01;1.02
-0.00;0.01;1.01
-0.02;-0.02;1.01
-0.02;-0.01;1.01
-0.05;-0.01;1.01
-0.04;-0.02;1.02
-0.05;0.00;1.00
-0.12;-0.04;1.07
-0.08;-0.07;1.12
-0.02;-0.04;0.94
0.02;-0.02;0.93
0.05;-0.01;0.94
0.05;0.00;0.94
0.00;0.01;0.96
-0.02;-0.02;0.98
-0.01;0.01;1.25
-0.04;-0.00;1.02
-0.08;0.01;0.99
-0.06;0.00;1.01
-0.04;-0.02;0.96
-0.06;-0.04;1.01
-0.05;-0.03;1.01
-0.00;-0.08;0.99
0.03;-0.00;0.90
0.04;-0.03;0.98
0.03;-0.01;0.96
0.03;-0.03;0.98
0.06;0.10;1.08
-0.05;0.09;1.05
-0.07;0.01;1.03
-0.05;-0.02;1.02
-0.03;-0.01;1.01
-0.05;-0.01;0.95
-0.04;0.03;1.02
-0.17;-0.01;0.99
-0.01;-0.10;1.02
-0.02;-0.07;0.98
0.04;-0.05;0.95
0.05;-0.05;0.97
0.01;0.08;0.97
0.02;-0.07;1.02
0.04;0.07;1.09
-0.02;0.02;1.01
-0.03;0.01;1.00
-0.07;-0.02;1.01
-0.06;-0.02;1.01
-0.09;-0.09;1.01
-0.02;-0.01;1.09
-0.04;-0.02;1.01
-0.00;-0.02;0.98
0.02;-0.01;0.95
0.01;0.00;0.95
0.03;-0.03;0.98
0.02;0.01;1.01
-0.01;0.05;1.00
-0.05;-0.07;1.03
-0.08;-0.05;1.08
-0.03;0.01;0.91
-0.20;0.07;1.14
-0.00;-0.07;1.22
-0.08;-0.09;1.04
-0.02;-0.08;0.97
0.09;-0.08;0.98
0.02;0.04;0.89
0.07;-0.07;1.01
0.02;-0.04;1.02
0.04;0.05;0.97
0.03;-0.05;0.90
-0.06;-0.06;1.10
-0.04;-0.04;0.86
-0.13;-0.00;0.90
-0.21;0.09;1.26
0.04;-0.04;1.18
-0.02;-0.06;0.94
0.03;-0.04;0.95
0.07;0.01;0.92
0.06;-0.02;0.97
0.05;-0.04;1.00
-0.02;0.03;1.03
-0.05;0.00;1.00
-0.05;-0.01;1.00
-0.06;0.01;1.00
-0.07;0.02;1.05
-0.03;-0.05;1.01
-0.05;-0.04;1.00
0.02;-0.05;0.97
0.04;-0.03;0.97
0.05;-0.04;0.97
0.05;-0.02;0.99
0.00;0.05;1.01
-0.04;0.09;0.98
-0.01;0.03;1.01
-0.07;-0.04;1.00
-0.05;0.05;1.04
-0.06;-0.03;1.01
-0.04;-0.03;0.99
0.03;-0.03;0.95
0.03;-0.03;0.95
0.07;-0.05;0.96
0.02;-0.04;1.03
-0.05;-0.02;1.03
-0.07;-0.03;1.05
-0.09;0.00;1.06
-0.03;0.00;1.02
-0.05;-0.02;1.00
-0.03;-0.02;1.03
-0.05;-0.01;1.03
-0.01;-0.02;0.98
0.02;-0.05;0.96
0.03;-0.06;0.95
0.04;-0.06;0.97
-0.00;-0.02;1.00
-0.06;0.12;1.01
-0.07;-0.01;0.99
-0.07;-0.05;1.03
-0.02;-0.00;0.97
-0.10;-0.00;1.05
-0.00;-0.21;1.07
-0.02;-0.06;1.05
0.01;-0.03;0.97
0.01;-0.02;0.98
0.01;-0.02;0.97
-0.01;0.02;0.99
-0.05;0.05;1.00
0.08;-0.03;1.05
-0.02;-0.06;1.01
0.02;-0.04;1.01
-0.00;-0.01;0.93
-0.00;0.01;0.94
-0.15;-0.03;1.29
0.07;-0.03;1.01
0.01;-0.08;1.06
-0.01;-0.02;1.00
-0.02;-0.02;0.99
0.00;-0.01;0.97
0.01;-0.02;0.97
-0.01;-0.00;0.97
-0.04;0.05;1.08
0.02;0.05;0.98
-0.05;-0.05;1.14
0.03;-0.05;1.12
-0.01;-0.03;1.00
-0.02;0.02;0.90
0.04;0.00;0.90
-0.06;-0.00;0.88
-0.03;-0.04;0.96
-0.16;0.10;1.40
-0.02;0.07;1.14
0.03;-0.06;0.98
-0.01;-0.03;0.97
-0.02;-0.01;0.98
0.05;-0.00;1.05
0.00;0.02;0.99
0.06;-0.03;1.05
-0.07;-0.04;1.15
0.04;-0.05;1.05
0.00;-0.02;1.07
0.03;-0.02;0.97
-0.00;-0.00;0.93
0.10;-0.00;0.80
-0.06;-0.00;0.83
-0.01;-0.06;0.95
-0.06;-0.04;1.11
0.22;-0.06;0.98
0.06;0.02;1.00
0.03;0.01;1.00
0.04;-0.01;1.00
0.06;-0.04;0.99
-0.00;-0.05;1.07
-0.01;-0.05;1.11
-0.01;-0.03;1.05
-0.02;-0.01;1.01
-0.03;0.01;0.88
0.06;-0.01;0.92
-0.02;-0.01;0.96
-0.01;-0.03;0.94
-0.02;0.07;1.06
0.14;-0.08;1.11
-0.01;0.00;0.95
-0.02;-0.02;1.00
0.03;-0.04;0.99
-0.00;0.02;1.05
-0.03;-0.23;1.04
-0.01;-0.01;1.14
0.05;-0.02;1.08
0.03;-0.01;1.13
0.00;0.01;1.03
-0.03;0.01;0.70
0.01;-0.02;0.64
-0.14;0.05;0.78
-0.39;-0.53;2.83
0.10;-0.10;0.94
0.11;-0.07;0.88
0.01;0.06;0.99
0.00;-0.06;1.01
0.03;-0.02;0.97
0.03;-0.02;0.97
0.01;-0.01;0.98
0.13;0.05;1.13
-0.12;-0.03;1.14
0.05;-0.02;1.05
-0.03;-0.03;0.97
-0.04;-0.02;0.79
-0.02;-0.06;0.77
-0.10;-0.01;0.90
-0.08;-0.01;0.97
-0.14;-0.10;1.42
0.07;-0.12;1.15
0.06;0.04;1.05
0.03;0.03;1.01
0.03;0.01;0.97
0.10;-0.02;1.04
0.04;0.05;1.00
-0.07;-0.01;1.06
-0.04;-0.05;1.22
0.05;-0.04;1.09
0.02;-0.05;1.13
0.06;-0.04;1.04
0.10;-0.02;0.95
0.06;-0.00;0.72
0.03;0.04;0.73
0.01;-0.03;0.59
-0.09;0.02;0.79
-0.30;-0.01;1.27
0.42;0.02;0.87
0.10;-0.15;1.15
0.05;0.06;0.98
0.05;-0.09;1.02
0.10;0.00;1.00
0.02;0.04;1.00
0.05;-0.07;0.98
-0.08;-0.04;1.25
0.04;-0.03;0.95
-0.05;-0.03;1.03
-0.02;0.01;0.74
0.00;0.01;0.78
-0.08;0.01;0.85
0.04;0.02;1.74
0.16;-0.14;1.11
0.07;-0.07;0.92
0.01;-0.11;1.07
0.02;0.01;1.01
0.03;0.01;1.00
0.10;-0.09;0.99
-0.05;-0.07;1.07
0.04;-0.05;1.03
0.02;-0.04;1.06
-0.01;-0.00;0.93
-0.05;0.01;0.83
-0.06;0.03;0.85
-0.13;-0.00;0.90
-0.40;0.18;1.82
0.05;-0.13;0.91
0.07;0.02;0.78
0.02;-0.08;1.00
0.02;0.00;1.00
0.05;-0.04;0.94
0.01;0.04;0.98
0.02;0.04;1.00
0.05;-0.08;1.08
-0.02;-0.06;1.23
0.06;-0.05;1.04
-0.03;-0.02;1.03
-0.01;0.01;0.77
0.03;0.02;0.82
-0.06;-0.02;0.93
-0.04;-0.03;1.08
0.03;-0.03;1.14
-0.06;-0.03;1.01
0.06;-0.06;1.11
0.06;0.04;0.87
0.05;0.03;1.00
0.01;-0.01;0.96
0.01;-0.02;0.99
-0.02;-0.01;0.99
-0.07;0.04;1.01
0.10;-0.10;1.06
-0.07;-0.08;1.15
0.08;-0.05;1.04
0.05;-0.02;1.03
0.00;0.01;0.96
0.01;0.00;0.82
0.07;-0.01;0.79
-0.08;0.01;0.79
-0.06;-0.03;0.98
-0.11;-0.04;1.09
0.16;-0.05;1.19
0.07;-0.08;0.98
0.06;-0.02;1.01
0.00;-0.00;0.98
0.04;-0.03;0.97
0.08;0.05;1.23
-0.01;0.11;1.03
-0.10;-0.04;1.20
0.02;-0.05;1.14
-0.01;-0.03;1.07
-0.01;-0.01;1.03
0.04;-0.00;0.83
0.05;0.01;0.83
-0.04;-0.01;0.85
-0.02;-0.03;0.90
-0.02;-0.05;1.00
-0.03;-0.05;1.07
-0.07;0.14;1.46
0.07;0.03;1.02
0.01;-0.21;1.04
0.00;-0.02;1.01
-0.01;-0.04;1.00
-0.02;-0.01;1.00
-0.02;-0.01;1.00
0.00;-0.09;0.97
-0.05;-0.01;1.04
0.03;-0.03;1.08
0.05;-0.03;1.06
0.04;-0.02;1.05
0.05;-0.02;0.87
0.04;0.00;0.82
-0.04;-0.00;0.86
-0.07;-0.02;0.88
-0.08;-0.03;1.03
-0.04;-0.07;1.07
0.12;-0.01;1.00
0.07;0.01;0.98
0.02;0.00;1.00
-0.02;-0.01;1.00
0.05;-0.00;1.00
-0.03;0.04;1.01
-0.01;-0.08;1.00
-0.08;-0.06;1.24
0.06;-0.03;1.02
0.03;-0.02;1.11
0.01;-0.01;0.97
0.05;-0.00;0.79
0.07;0.03;0.76
-0.05;-0.01;0.84
-0.04;-0.02;0.91
-0.09;-0.05;1.13
-0.07;0.06;2.06
0.08;0.05;1.03
0.04;0.00;1.02
0.05;-0.01;1.01
-0.00;-0.01;1.00
0.03;-0.04;1.00
0.00;0.00;1.00
-0.05;0.04;1.00
-0.01;0.02;1.00
-0.05;-0.04;1.00
-0.03;-0.04;1.06
0.03;-0.03;1.00
0.01;-0.02;1.06
0.02;-0.02;1.00
0.04;-0.02;1.00
0.03;-0.01;0.94
0.03;-0.00;0.90
0.05;-0.01;0.93
-0.00;-0.04;0.97
-0.01;-0.03;1.02
0.00;-0.04;1.01
0.04;-0.03;1.07
0.03;-0.04;1.02
0.02;-0.09;1.03
0.04;-0.04;0.98
0.02;-0.03;1.02
-0.00;-0.00;1.00
0.02;0.02;1.00
-0.01;-0.06;1.02
0.01;-0.05;1.07
0.04;-0.04;0.98
0.01;-0.03;1.01
0.02;0.02;0.85
0.06;0.02;0.85
-0.07;-0.00;0.87
-0.09;-0.02;0.96
-0.05;-0.01;1.17
0.06;-0.07;1.08
0.04;0.11;0.84
-0.05;-0.04;1.03
0.04;-0.01;1.00
-0.02;-0.02;0.96
0.03;-0.03;0.97
0.03;0.02;1.07
0.07;-0.02;1.13
-0.10;-0.08;1.20
0.04;-0.05;1.01
-0.01;-0.01;0.98
-0.01;0.01;0.87
-0.09;-0.01;0.84
-0.11;-0.02;0.91
-0.12;0.01;1.08
0.07;-0.11;1.29
0.00;0.40;1.16
0.02;-0.04;0.89
0.02;-0.05;0.95
0.04;-0.02;0.93
0.03;-0.08;0.95
0.02;-0.01;0.94
0.01;0.12;0.82
0.13;-0.13;1.26
-0.20;-0.07;1.12
0.01;-0.05;0.95
-0.02;-0.02;0.97
-0.02;0.02;0.88
-0.08;0.00;0.90
0.09;-0.03;1.02
0.02;0.02;1.05
0.04;-0.00;1.01
0.04;0.03;1.01
0.01;-0.00;1.01
0.07;0.06;0.96
-0.14;0.05;1.35
-0.12;-0.10;1.07
-0.10;-0.08;1.11
-0.01;-0.01;0.98
-0.04;0.00;1.01
-0.06;0.02;0.94
-0.11;-0.01;0.89
-0.09;0.01;1.17
0.03;-0.07;1.22
-0.05;-0.10;1.02
0.02;0.03;1.01
0.03;-0.05;0.96
0.02;-0.03;0.98
0.02;0.01;0.94
0.02;-0.07;1.07
0.09;0.07;1.40
-0.01;-0.08;0.95
-0.11;-0.04;1.09
-0.02;-0.02;0.86
-0.06;-0.02;0.95
-0.08;0.00;1.05
0.01;-0.08;1.22
-0.07;-0.10;0.94
-0.00;-0.14;0.88
0.04;-0.02;0.97
0.04;-0.01;0.98
0.04;-0.01;0.99
0.08;0.04;1.22
-0.03;0.02;1.05
-0.12;-0.04;1.10
-0.06;-0.04;1.06
-0.05;0.07;0.93
-0.07;0.00;0.92
-0.03;-0.06;0.99
-0.12;0.00;0.99
0.09;0.13;0.91
0.04;0.02;0.96
0.04;-0.05;1.01
0.08;-0.08;0.94
-0.04;-0.03;1.13
0.00;-0.02;0.92
-0.03;-0.03;0.99
-0.09;0.07;1.04
-0.04;0.07;1.00
-0.06;-0.15;1.00
0.06;-0.07;0.96
0.07;-0.16;0.97
-0.01;-0.02;0.99
0.02;0.01;1.00
-0.02;-0.06;1.10
0.01;-0.06;1.12
0.03;-0.03;1.03
0.02;-0.02;1.02
-0.05;0.03;0.86
0.00;0.04;0.88
-0.08;-0.01;0.97
0.07;-0.04;0.76
0.06;-0.07;1.09
0.06;-0.09;1.01
-0.00;-0.04;1.01
0.01;-0.05;1.07
0.05;-0.05;1.05
-0.02;-0.03;0.97
-0.04;0.00;0.88
-0.05;0.03;0.94
-0.06;-0.00;0.93
0.07;-0.04;1.05
0.02;0.01;1.01
0.02;0.14;0.55
0.17;-0.14;1.67
-0.01;-0.03;1.01
0.06;-0.03;1.00
-0.05;-0.05;1.07
-0.02;-0.04;1.08
-0.00;-0.05;0.97
-0.06;0.02;0.90
-0.05;0.02;0.97
-0.08;-0.12;1.01
0.04;-0.10;0.89
0.02;-0.05;1.01
0.01;-0.06;1.01
0.01;-0.05;1.01
-0.04;-0.03;1.14
0.04;-0.03;0.99
-0.02;-0.01;0.98
-0.05;-0.00;0.85
-0.15;0.00;0.84
0.02;-0.01;1.12
0.02;-0.07;1.00
0.03;-0.03;0.97
0.03;-0.01;0.93
0.09;-0.04;0.91
0.08;0.09;1.32
0.01;0.07;1.03
-0.16;-0.03;1.13
-0.07;-0.03;1.00
-0.05;-0.03;1.01
-0.08;-0.02;0.98
-0.14;0.13;1.35
0.04;0.01;1.00
0.03;-0.07;1.00
0.06;-0.05;0.98
0.05;-0.01;1.07
0.00;0.05;1.00
0.05;-0.17;0.98
-0.06;-0.01;1.07
-0.01;-0.02;1.03
-0.03;-0.00;0.96
-0.05;0.00;0.92
-0.14;0.16;1.18
-0.05;0.05;1.11
-0.02;0.01;1.00
-0.01;-0.01;0.97
0.02;-0.02;0.99
0.01;-0.01;0.98
0.06;-0.03;0.99
0.00;-0.02;1.01
-0.00;-0.02;1.05
-0.04;0.00;1.00
-0.05;-0.01;1.02
-0.05;-0.01;1.01
-0.06;-0.02;1.01
-0.01;0.01;1.08
-0.03;-0.02;1.02
-0.00;-0.03;1.00
-0.02;-0.02;0.96
0.02;-0.06;0.95
0.06;-0.08;0.99
0.02;-0.03;0.98
-0.14;-0.18;1.05
-0.06;-0.02;0.97
-0.04;-0.04;1.06
-0.05;0.01;1.02
-0.20;0.07;1.11
-0.02;0.05;0.96
-0.04;-0.02;0.99
-0.00;-0.01;0.95
0.06;-0.02;0.94
0.05;0.01;0.95
0.05;-0.04;0.98
0.01;-0.01;0.99
-0.01;0.09;1.22
-0.04;-0.00;0.95
-0.03;-0.09;0.99
0.00;-0.02;1.06
-0.01;-0.01;1.01
0.02;-0.00;1.00
-0.00;0.00;0.94
-0.05;0.00;0.84
